16/06/2009,Reference: 042000000715B000007130B,-10000,REMITTANCE,
14/06/2009,Reference: 042000000715A000014469F,2.5,AMAZON.CO.UK,BOOKS AMAZON EU
12/06/2009,Reference: 042000000715A000014469E,2.76,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
13/06/2009,Reference: 042000000715A000014469D,2.76,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
13/06/2009,Reference: 042000000715A000014469C,2.76,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
13/06/2009,Reference: 042000000715A000014469B,2.76,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
13/06/2009,Reference: 042000000715A000014469A,3.74,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
14/06/2009,Reference: 042000000715A000014469{,3.75,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
13/06/2009,Reference: 042000000715A000014468I,4.2,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
14/06/2009,Reference: 042000000715A000014468H,4.22,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
13/06/2009,Reference: 042000000715A000014468G,4.25,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
13/06/2009,Reference: 042000000715A000014468F,4.69,AMAZON.CO.UK,BOOKS AMAZON EU
15/06/2009,Reference: 042000000715A000014468E,4.73,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
13/06/2009,Reference: 042000000715A000014468D,4.73,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
14/06/2009,Reference: 042000000715A000014468C,4.73,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
12/06/2009,Reference: 042000000715A000014468B,-4.74,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
14/06/2009,Reference: 042000000715A000014468A,5.05,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
13/06/2009,Reference: 042000000715A000014468{,5.2,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
14/06/2009,Reference: 042000000715A000014467I,5.25,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
14/06/2009,Reference: 042000000715A000014467H,5.25,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
14/06/2009,Reference: 042000000715A000014467G,5.3,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
14/06/2009,Reference: 042000000715A000014467F,5.35,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
12/06/2009,Reference: 042000000715A000014467E,5.49,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
13/06/2009,Reference: 042000000715A000014467D,5.54,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
14/06/2009,Reference: 042000000715A000014467C,5.7,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
14/06/2009,Reference: 042000000715A000014467B,5.74,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
15/06/2009,Reference: 042000000715A000014467A,5.75,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
13/06/2009,Reference: 042000000715A000014467{,5.99,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
13/06/2009,Reference: 042000000715A000014466I,6.1,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
14/06/2009,Reference: 042000000715A000014466H,6.12,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
14/06/2009,Reference: 042000000715A000014466G,6.23,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
13/06/2009,Reference: 042000000715A000014466F,6.25,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
12/06/2009,Reference: 042000000715A000014466E,6.5,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
13/06/2009,Reference: 042000000715A000014466D,6.51,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
14/06/2009,Reference: 042000000715A000014466C,6.7,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
13/06/2009,Reference: 042000000715A000014466B,6.75,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
12/06/2009,Reference: 042000000715A000014466A,6.75,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
14/06/2009,Reference: 042000000715A000014466{,6.92,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
13/06/2009,Reference: 042000000715A000014465I,6.99,AMAZON.CO.UK,BOOKS AMAZON EU
14/06/2009,Reference: 042000000715A000014465H,7,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
13/06/2009,Reference: 042000000715A000014465G,7.13,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
12/06/2009,Reference: 042000000715A000014465F,7.14,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
14/06/2009,Reference: 042000000715A000014465E,7.18,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
12/06/2009,Reference: 042000000715A000014465D,7.25,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
14/06/2009,Reference: 042000000715A000014465C,7.42,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
13/06/2009,Reference: 042000000715A000014465B,7.42,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
15/06/2009,Reference: 042000000715A000014465A,7.5,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
14/06/2009,Reference: 042000000715A000014465{,7.7,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
14/06/2009,Reference: 042000000715A000014464I,7.75,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
11/06/2009,Reference: 042000000715A000014464H,7.95,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
12/06/2009,Reference: 042000000715A000014464G,7.99,AMAZON.CO.UK,BOOKS AMAZON EU
14/06/2009,Reference: 042000000715A000014464F,8.15,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
15/06/2009,Reference: 042000000715A000014464E,8.17,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
13/06/2009,Reference: 042000000715A000014464D,8.28,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
13/06/2009,Reference: 042000000715A000014464C,8.56,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
14/06/2009,Reference: 042000000715A000014464B,8.74,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
12/06/2009,Reference: 042000000715A000014464A,8.75,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
15/06/2009,Reference: 042000000715A000014464{,8.83,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
12/06/2009,Reference: 042000000715A000014463I,9.06,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
14/06/2009,Reference: 042000000715A000014463H,9.52,AMAZON.CO.UK,BOOKS AMAZON EU
13/06/2009,Reference: 042000000715A000014463G,9.7,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
13/06/2009,Reference: 042000000715A000014463F,10.22,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
14/06/2009,Reference: 042000000715A000014463E,10.25,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
13/06/2009,Reference: 042000000715A000014463D,10.32,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
13/06/2009,Reference: 042000000715A000014463C,10.74,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
14/06/2009,Reference: 042000000715A000014463B,10.95,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
14/06/2009,Reference: 042000000715A000014463A,11.29,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
12/06/2009,Reference: 042000000715A000014463{,11.66,AMAZON.CO.UK,BOOKS AMAZON EU
12/06/2009,Reference: 042000000715A000014462I,11.7,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
15/06/2009,Reference: 042000000715A000014462H,11.7,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
13/06/2009,Reference: 042000000715A000014462G,11.74,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
13/06/2009,Reference: 042000000715A000014462F,11.74,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
13/06/2009,Reference: 042000000715A000014462E,11.77,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
13/06/2009,Reference: 042000000715A000014462D,12,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
14/06/2009,Reference: 042000000715A000014462C,12.21,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
13/06/2009,Reference: 042000000715A000014462B,12.22,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
14/06/2009,Reference: 042000000715A000014462A,12.7,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
14/06/2009,Reference: 042000000715A000014462{,12.74,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
13/06/2009,Reference: 042000000715A000014461I,12.75,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
12/06/2009,Reference: 042000000715A000014461H,12.75,AMAZON.CO.UK,BOOKS AMAZON EU
13/06/2009,Reference: 042000000715A000014461G,12.78,AMAZON.CO.UK,BOOKS AMAZON EU
13/06/2009,Reference: 042000000715A000014461F,12.96,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
13/06/2009,Reference: 042000000715A000014461E,13.74,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
13/06/2009,Reference: 042000000715A000014461D,15.25,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
11/06/2009,Reference: 042000000715A000014461C,15.42,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
12/06/2009,Reference: 042000000715A000014461B,15.5,AMAZON.CO.UK,BOOKS AMAZON EU
13/06/2009,Reference: 042000000715A000014461A,16.14,AMAZON.CO.UK,BOOKS AMAZON EU
12/06/2009,Reference: 042000000715A000014461{,16.15,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
12/06/2009,Reference: 042000000715A000014460I,16.7,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
13/06/2009,Reference: 042000000715A000014460H,16.95,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
12/06/2009,Reference: 042000000715A000014460G,17.25,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
13/06/2009,Reference: 042000000715A000014460F,17.74,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
12/06/2009,Reference: 042000000715A000014460E,-18.6,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
13/06/2009,Reference: 042000000715A000014460D,18.7,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
14/06/2009,Reference: 042000000715A000014460C,18.93,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
13/06/2009,Reference: 042000000715A000014460B,19.48,AMAZON.CO.UK,BOOKS AMAZON EU
14/06/2009,Reference: 042000000715A000014460A,19.54,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
13/06/2009,Reference: 042000000715A000014460{,20.25,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
13/06/2009,Reference: 042000000715A000014459I,20.74,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
14/06/2009,Reference: 042000000715A000014459H,20.74,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
12/06/2009,Reference: 042000000715A000014459G,21.65,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
14/06/2009,Reference: 042000000715A000014459F,22.7,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
14/06/2009,Reference: 042000000715A000014459E,22.74,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
12/06/2009,Reference: 042000000715A000014459D,25.08,AMAZON.CO.UK,BOOKS AMAZON EU
12/06/2009,Reference: 042000000715A000014459C,26.38,AMAZON.CO.UK,BOOKS AMAZON EU
13/06/2009,Reference: 042000000715A000014459B,27.15,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
13/06/2009,Reference: 042000000715A000014459A,27.75,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
13/06/2009,Reference: 042000000715A000014459{,27.75,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
14/06/2009,Reference: 042000000715A000014458I,27.75,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
14/06/2009,Reference: 042000000715A000014458H,27.99,AMAZON.CO.UK,BOOKS AMAZON EU
12/06/2009,Reference: 042000000715A000014458G,29.25,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
12/06/2009,Reference: 042000000715A000014458F,30,AMAZON.CO.UK,BOOKS AMAZON EU
14/06/2009,Reference: 042000000715A000014458E,31.74,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
14/06/2009,Reference: 042000000715A000014458D,37.75,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
14/06/2009,Reference: 042000000715A000014458C,43.75,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
13/06/2009,Reference: 042000000715A000014458B,46.75,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
14/06/2009,Reference: 042000000715A000014458A,49.99,AMAZON.CO.UK,BOOKS AMAZON EU
12/06/2009,Reference: 042000000715A000014458{,60.75,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
14/06/2009,Reference: 042000000715A000014457I,62.75,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
14/06/2009,Reference: 042000000715A000014457H,66.5,AMAZON.CO.UK,BOOKS AMAZON EU
13/06/2009,Reference: 042000000715A000014457G,130.67,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
